Google,6,313
Marijuanampany of America Inc,29,16
Isodiol International Inc,25,4
Freedom Leaf Inc,16,4
Bougainville Ventures Inc,25,6
Kaya Holdings Inc,17,1
Earth Born Inc,14,1
Linnuntry Planning and Building Department,42,1
Greenpeace India,16,54
Ministry of Science and Technology,34,33
Imperial College of London,26,2
Indian Institute of Tropical Meteorology,40,126
Kaspersky,9,1
Siemens,7,288
Senate,6,586
White House,11,633
Miami Herald,12,15
Public Service Commission,25,40
Southern Alliance for Clean Energy,34,8
Florida Power & Light,21,15
NextEra Energy,14,19
Times/Herald Tallahassee Bureau,31,2
Energyalition,13,2
Senate energy committees,24,2
Florida Energy & Climate Commission,35,2
Sierra Club,11,253
Keystone,8,88
Harvard Medical School,22,10
United Nations,14,1060
World Bank,10,498
Applebee,8,1
Tony Blair Associates,21,1
Astana International Financial Centre,37,1
Lamoda,6,1
Louisiana Public Service,24,1
Energy Department,17,571
Haryana & Punjab,16,1
Janta Vedic College,19,3
Greenpeace,10,359
European Union,14,821
European co Commission,22,26
Air France,10,4
Lufthansa,9,11
Planning Commission,19,15
Center for Study of Science,27,2
Associated Press,16,315
Fortum,6,29
Helsinki International,22,2
Helsinki International Horse,28,4
Fortum Horsepower,17,4
Thomson Reuters,15,933
Sisak refinery,14,1
Linde plc,9,4
Messer Group GmbH,17,1
Universal Industrial Gases Inc,30,1
Matheson Tri-Gas Inc,20,1
Sicgil India limited,20,1
Monsanto,8,46
Kokua Aina Energy & Crescendo Power,35,1
Kokua Aina Energy Partners,26,1
Maui development team,21,1
Aarhus,6,4
Market Data Analysis,20,1
Monberg & Thorsen,17,1
African Development Bank,24,67
Tullow Oil,10,6
Africa Mining Vision,20,3
World Health Organization,25,503
McKinsey Global Institute,25,6
Food & Environment Reporting Network,36,4
Spalding,8,4
Hells Canyon,12,4
Lightning Creek,15,4
Labour party,12,25
Drax,4,290
Amazon,6,292
Energy Regulatory Commission,28,85
Labour Party,12,24
Sunday Times,12,16
Sunday Telegraph,16,5
Food Standards Agency,21,1
Newgate Street,14,1
Liberal Democrat energy,23,6
Staffordshire force,19,1
Zilkha Biomass Energy,21,15
Eurostat,8,15
Shell,5,246
Wilmar International Ltd,24,3
Godrej Industries,17,2
Kao Corporation,15,3
Sasol,5,17
Wilmar International Limited,28,6
Sasol Ltd,9,3
Emery Oleochemicals,19,4
Kao Chemical,12,2
Univar Solutions Inc,20,2
Fortune Business Insights™ Pvt Ltd,34,3
Sugar & Molasses,16,3
Bilfinger,9,2
Saga Energy,11,1
National Assembly,17,52
Chamber of Commerce,19,58
Oxfam,5,39
Ministry of Agriculture,23,96
Ministry of Finance,19,35
Audi,4,29
Honda,5,39
Renault,7,11
Ministry of Health,18,42
Viet Nam,8,33
Central Institute for Economic Management,41,4
Saigon Times,12,2
Vietnam Chamber of Commerce,27,13
PetroVietnam,12,6
General Statistics Office,25,3
Ministry of Planning and Investment,35,11
International Development Agency,32,2
Ministry of Industry and Trade,30,47
Plant Protection Department,27,2
